message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path	infos
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.eureka.registry.ResponseCacheImpl$Value	Value(java.lang.String)	20414	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/ResponseCacheImpl.java	FIELD	com.netflix.eureka.registry.ResponseCacheImpl$Value	null	gzipped	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/ResponseCacheImpl.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields awsAsgUtil (line 42), instanceStatusOverrideRule (line 44) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.eureka.registry.AwsInstanceRegistry	AwsInstanceRegistry(com.netflix.eureka.EurekaServerConfig,com.netflix.discovery.EurekaClientConfig,com.netflix.eureka.resources.ServerCodecs,com.netflix.discovery.EurekaClient)	1647	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AwsInstanceRegistry.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull static field holder not initialized	com.netflix.eureka.EurekaServerContextHolder	holder	1053	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaServerContextHolder.java	FIELD	com.netflix.eureka.EurekaServerContextHolder	null	holder	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaServerContextHolder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.eureka.cluster.InstanceReplicationTask	InstanceReplicationTask(java.lang.String,com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl.Action,java.lang.String,java.lang.String)	912	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/InstanceReplicationTask.java	FIELD	com.netflix.eureka.cluster.InstanceReplicationTask	null	instanceInfo	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/InstanceReplicationTask.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.eureka.cluster.InstanceReplicationTask	InstanceReplicationTask(java.lang.String,com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl.Action,java.lang.String,java.lang.String)	942	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/InstanceReplicationTask.java	FIELD	com.netflix.eureka.cluster.InstanceReplicationTask	null	overriddenStatus	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/InstanceReplicationTask.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.eureka.cluster.ReplicationTaskProcessor	process(java.util.List)	4800	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/ReplicationTaskProcessor.java	PARAMETER	com.netflix.eureka.cluster.ReplicationTaskProcessor	logNetworkErrorSample(com.netflix.eureka.cluster.ReplicationTask,java.lang.Throwable)	task	0	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/ReplicationTaskProcessor.java
DEREFERENCE_NULLABLE	dereferenced expression e.getMessage() is @Nullable	com.netflix.eureka.cluster.ReplicationTaskProcessor	maybeReadTimeOut(java.lang.Throwable)	8263	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/ReplicationTaskProcessor.java	null	null	null	null	null	null	e.getMessage()---method---java.lang.Throwable---false---getMessage()---8263
PASS_NULLABLE	passing @Nullable parameter 'overriddenStatus' where @NonNull is required	com.netflix.eureka.cluster.ReplicationTaskProcessor	createReplicationInstanceOf(com.netflix.eureka.cluster.InstanceReplicationTask)	8981	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/ReplicationTaskProcessor.java	PARAMETER	com.netflix.eureka.cluster.protocol.ReplicationInstance$ReplicationInstanceBuilder	withOverriddenStatus(java.lang.String)	overriddenStatus	0	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/protocol/ReplicationInstance.java
PASS_NULLABLE	passing @Nullable parameter 'instanceStatus' where @NonNull is required	com.netflix.eureka.cluster.ReplicationTaskProcessor	createReplicationInstanceOf(com.netflix.eureka.cluster.InstanceReplicationTask)	9354	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/ReplicationTaskProcessor.java	PARAMETER	com.netflix.eureka.cluster.protocol.ReplicationInstance$ReplicationInstanceBuilder	withStatus(java.lang.String)	status	0	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/protocol/ReplicationInstance.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields applicationStats (line 86), instanceInfo (line 87), isHeathly (line 88) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.eureka.util.StatusInfo	StatusInfo()	2935	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/util/StatusInfo.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression nextHolder is @Nullable	com.netflix.eureka.util.batcher.AcceptorExecutor$AcceptorRunner	hasEnoughTasksForNextBatch()	12278	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/util/batcher/AcceptorExecutor.java	null	null	null	null	null	null	nextHolder---local_variable---com.netflix.eureka.util.batcher.AcceptorExecutor$AcceptorRunner---true---nextHolder---12278
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.aws.Route53Binder	getResourceRecordSetWithHostedZone(java.lang.String)	7965	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/Route53Binder.java	METHOD	com.netflix.eureka.aws.Route53Binder	getResourceRecordSetWithHostedZone(java.lang.String)	null	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/Route53Binder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.aws.Route53Binder	getResourceRecordSet(java.lang.String,com.amazonaws.services.route53.model.HostedZone)	8559	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/Route53Binder.java	METHOD	com.netflix.eureka.aws.Route53Binder	getResourceRecordSet(java.lang.String,com.amazonaws.services.route53.model.HostedZone)	null	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/Route53Binder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.aws.Route53Binder	getHostedZone(java.lang.String)	9073	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/Route53Binder.java	METHOD	com.netflix.eureka.aws.Route53Binder	getHostedZone(java.lang.String)	null	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/Route53Binder.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field jerseyClient (line 48) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.eureka.transport.JerseyRemoteRegionClientFactory	JerseyRemoteRegionClientFactory(com.netflix.eureka.EurekaServerConfig,com.netflix.eureka.resources.ServerCodecs,java.lang.String)	2034	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/transport/JerseyRemoteRegionClientFactory.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'ip' where @NonNull is required	com.netflix.eureka.transport.JerseyRemoteRegionClientFactory	getOrCreateJerseyClient(java.lang.String,com.netflix.discovery.shared.resolver.EurekaEndpoint)	5095	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/transport/JerseyRemoteRegionClientFactory.java	PARAMETER	com.netflix.eureka.EurekaServerIdentity	EurekaServerIdentity(java.lang.String)	id	0	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaServerIdentity.java
PASS_NULLABLE	passing @Nullable parameter 'ip' where @NonNull is required	com.netflix.eureka.transport.JerseyReplicationClient	createReplicationClient(com.netflix.eureka.EurekaServerConfig,com.netflix.eureka.resources.ServerCodecs,java.lang.String)	7898	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/transport/JerseyReplicationClient.java	PARAMETER	com.netflix.eureka.EurekaServerIdentity	EurekaServerIdentity(java.lang.String)	id	0	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaServerIdentity.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.DefaultEurekaServerConfig	getAWSAccessId()	5575	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/DefaultEurekaServerConfig.java	METHOD	com.netflix.eureka.DefaultEurekaServerConfig	getAWSAccessId()	null	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/DefaultEurekaServerConfig.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.DefaultEurekaServerConfig	getAWSSecretKey()	5933	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/DefaultEurekaServerConfig.java	METHOD	com.netflix.eureka.DefaultEurekaServerConfig	getAWSSecretKey()	null	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/DefaultEurekaServerConfig.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.DefaultEurekaServerConfig	getRemoteRegionUrls()	18103	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/DefaultEurekaServerConfig.java	METHOD	com.netflix.eureka.DefaultEurekaServerConfig	getRemoteRegionUrls()	null	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/DefaultEurekaServerConfig.java
DEREFERENCE_NULLABLE	dereferenced expression regionsStr is @Nullable	com.netflix.eureka.resources.ApplicationsResource	getContainers(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.ws.rs.core.UriInfo,java.lang.String)	5072	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/ApplicationsResource.java	null	null	null	null	null	null	regionsStr---parameter---com.netflix.eureka.resources.ApplicationsResource---true---regionsStr---5072
DEREFERENCE_NULLABLE	dereferenced expression regionsStr is @Nullable	com.netflix.eureka.resources.ApplicationsResource	getContainerDifferential(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.ws.rs.core.UriInfo,java.lang.String)	9014	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/ApplicationsResource.java	null	null	null	null	null	null	regionsStr---parameter---com.netflix.eureka.resources.ApplicationsResource---true---regionsStr---9014
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.eureka.resources.PeerReplicationResource	batchReplication(com.netflix.eureka.cluster.protocol.ReplicationList)	3138	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/PeerReplicationResource.java	PARAMETER	com.netflix.eureka.cluster.protocol.ReplicationInstanceResponse	ReplicationInstanceResponse(int,com.netflix.appinfo.InstanceInfo)	responseEntity	1	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/protocol/ReplicationInstanceResponse.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.resources.PeerReplicationResource	toString(T)	7654	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/PeerReplicationResource.java	METHOD	com.netflix.eureka.resources.PeerReplicationResource	toString(T)	null	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/PeerReplicationResource.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields fullJsonCodec (line 99), compactJsonCodec (line 100), fullXmlCodec (line 102), compactXmlCodec (line 103) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.eureka.resources.DefaultServerCodecs$Builder	Builder()	3051	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/DefaultServerCodecs.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.eureka.GzipEncodingEnforcingFilter$EnumWrapper	EnumWrapper(E)	3021	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/GzipEncodingEnforcingFilter.java	PARAMETER	com.netflix.eureka.GzipEncodingEnforcingFilter$EnumWrapper	EnumWrapper(java.util.Enumeration,E)	delegate	0	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/GzipEncodingEnforcingFilter.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field serverConfig (line 106) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.eureka.RateLimitingFilter	RateLimitingFilter()	4482	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/RateLimitingFilter.java	null	null	null	null	null	null
