message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
METHOD_NO_INIT	initializer method does not guarantee @NonNull field jerseyClient (line 50) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.eureka.transport.JerseyRemoteRegionClientFactory	JerseyRemoteRegionClientFactory(com.netflix.eureka.EurekaServerConfig,com.netflix.eureka.resources.ServerCodecs,java.lang.String)	2047	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/transport/JerseyRemoteRegionClientFactory.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'ip' where @NonNull is required	com.netflix.eureka.transport.JerseyRemoteRegionClientFactory	getOrCreateJerseyClient(java.lang.String,com.netflix.discovery.shared.resolver.EurekaEndpoint)	5474	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/transport/JerseyRemoteRegionClientFactory.java	PARAMETER	com.netflix.eureka.EurekaServerIdentity	EurekaServerIdentity(java.lang.String)	id	0	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaServerIdentity.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields applicationStats (line 94), instanceInfo (line 95), isHeathly (line 96) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.eureka.util.StatusInfo	StatusInfo()	3308	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/util/StatusInfo.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression nextHolder is @Nullable	com.netflix.eureka.util.batcher.AcceptorExecutor$AcceptorRunner	hasEnoughTasksForNextBatch()	13530	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/util/batcher/AcceptorExecutor.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields fullJsonCodec (line 102), compactJsonCodec (line 103), fullXmlCodec (line 105), compactXmlCodec (line 106) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.eureka.resources.DefaultServerCodecs$Builder	Builder()	3403	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/DefaultServerCodecs.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.eureka.resources.PeerReplicationResource	batchReplication(com.netflix.eureka.cluster.protocol.ReplicationList)	3273	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/PeerReplicationResource.java	PARAMETER	com.netflix.eureka.cluster.protocol.ReplicationInstanceResponse	ReplicationInstanceResponse(int,com.netflix.appinfo.InstanceInfo)	responseEntity	1	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/protocol/ReplicationInstanceResponse.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.resources.PeerReplicationResource	toString(T)	8033	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/PeerReplicationResource.java	METHOD	com.netflix.eureka.resources.PeerReplicationResource	toString(T)	null	null	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/PeerReplicationResource.java
DEREFERENCE_NULLABLE	dereferenced expression regionsStr is @Nullable	com.netflix.eureka.resources.ApplicationsResource	getContainers(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.ws.rs.core.UriInfo,java.lang.String)	5463	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/ApplicationsResource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression regionsStr is @Nullable	com.netflix.eureka.resources.ApplicationsResource	getContainerDifferential(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.ws.rs.core.UriInfo,java.lang.String)	9637	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/ApplicationsResource.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field serverConfig (line 28) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.eureka.ServerRequestAuthFilter	ServerRequestAuthFilter()	1100	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/ServerRequestAuthFilter.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields awsAsgUtil (line 43), instanceStatusOverrideRule (line 45) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.eureka.registry.AwsInstanceRegistry	AwsInstanceRegistry(com.netflix.eureka.EurekaServerConfig,com.netflix.discovery.EurekaClientConfig,com.netflix.eureka.resources.ServerCodecs,com.netflix.discovery.EurekaClient)	1654	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AwsInstanceRegistry.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.registry.ResponseCacheImpl	get(com.netflix.eureka.registry.Key,boolean)	10122	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/ResponseCacheImpl.java	METHOD	com.netflix.eureka.registry.ResponseCacheImpl	get(com.netflix.eureka.registry.Key,boolean)	null	null	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/ResponseCacheImpl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.registry.ResponseCacheImpl	getGZIP(com.netflix.eureka.registry.Key)	10674	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/ResponseCacheImpl.java	METHOD	com.netflix.eureka.registry.ResponseCacheImpl	getGZIP(com.netflix.eureka.registry.Key)	null	null	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/ResponseCacheImpl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.registry.ResponseCacheImpl	getValue(com.netflix.eureka.registry.Key,boolean)	15568	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/ResponseCacheImpl.java	METHOD	com.netflix.eureka.registry.ResponseCacheImpl	getValue(com.netflix.eureka.registry.Key,boolean)	null	null	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/ResponseCacheImpl.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field gzipped (line 508) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.eureka.registry.ResponseCacheImpl$Value	Value(java.lang.String)	21566	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/ResponseCacheImpl.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.eureka.registry.ResponseCacheImpl$Value	Value(java.lang.String)	22279	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/ResponseCacheImpl.java	FIELD	com.netflix.eureka.registry.ResponseCacheImpl$Value	null	gzipped	null	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/ResponseCacheImpl.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.eureka.registry.ResponseCacheImpl$Value	Value(java.lang.String)	22481	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/ResponseCacheImpl.java	FIELD	com.netflix.eureka.registry.ResponseCacheImpl$Value	null	gzipped	null	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/ResponseCacheImpl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.aws.Route53Binder	getResourceRecordSetWithHostedZone(java.lang.String)	8704	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/Route53Binder.java	METHOD	com.netflix.eureka.aws.Route53Binder	getResourceRecordSetWithHostedZone(java.lang.String)	null	null	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/Route53Binder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.aws.Route53Binder	getResourceRecordSet(java.lang.String,com.amazonaws.services.route53.model.HostedZone)	9341	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/Route53Binder.java	METHOD	com.netflix.eureka.aws.Route53Binder	getResourceRecordSet(java.lang.String,com.amazonaws.services.route53.model.HostedZone)	null	null	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/Route53Binder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.aws.Route53Binder	getHostedZone(java.lang.String)	9894	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/Route53Binder.java	METHOD	com.netflix.eureka.aws.Route53Binder	getHostedZone(java.lang.String)	null	null	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/Route53Binder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.DefaultEurekaServerConfig	getAWSAccessId()	5848	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/DefaultEurekaServerConfig.java	METHOD	com.netflix.eureka.DefaultEurekaServerConfig	getAWSAccessId()	null	null	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/DefaultEurekaServerConfig.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.DefaultEurekaServerConfig	getAWSSecretKey()	6268	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/DefaultEurekaServerConfig.java	METHOD	com.netflix.eureka.DefaultEurekaServerConfig	getAWSSecretKey()	null	null	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/DefaultEurekaServerConfig.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.DefaultEurekaServerConfig	getRemoteRegionUrls()	19825	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/DefaultEurekaServerConfig.java	METHOD	com.netflix.eureka.DefaultEurekaServerConfig	getRemoteRegionUrls()	null	null	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/DefaultEurekaServerConfig.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.eureka.GzipEncodingEnforcingFilter$EnumWrapper	EnumWrapper(E)	3276	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/GzipEncodingEnforcingFilter.java	PARAMETER	com.netflix.eureka.GzipEncodingEnforcingFilter$EnumWrapper	EnumWrapper(java.util.Enumeration,E)	delegate	0	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/GzipEncodingEnforcingFilter.java
FIELD_NO_INIT	@NonNull static field holder not initialized	com.netflix.eureka.EurekaServerContextHolder	holder	1073	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaServerContextHolder.java	FIELD	com.netflix.eureka.EurekaServerContextHolder	null	holder	null	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaServerContextHolder.java
