kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
PARAMETER	com.netflix.eureka.EurekaServerIdentity	EurekaServerIdentity(java.lang.String)	id	0	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaServerIdentity.java	PASS_NULLABLE	nullable	com.netflix.eureka.transport.JerseyReplicationClient	createReplicationClient(com.netflix.eureka.EurekaServerConfig,com.netflix.eureka.resources.ServerCodecs,java.lang.String)
METHOD	com.netflix.eureka.DefaultEurekaServerConfig	getAWSAccessId()	null	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/DefaultEurekaServerConfig.java	RETURN_NULLABLE	nullable	com.netflix.eureka.DefaultEurekaServerConfig	getAWSAccessId()
METHOD	com.netflix.eureka.DefaultEurekaServerConfig	getAWSSecretKey()	null	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/DefaultEurekaServerConfig.java	RETURN_NULLABLE	nullable	com.netflix.eureka.DefaultEurekaServerConfig	getAWSSecretKey()
METHOD	com.netflix.eureka.DefaultEurekaServerConfig	getRemoteRegionUrls()	null	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/DefaultEurekaServerConfig.java	RETURN_NULLABLE	nullable	com.netflix.eureka.DefaultEurekaServerConfig	getRemoteRegionUrls()
PARAMETER	com.netflix.eureka.cluster.protocol.ReplicationInstanceResponse	ReplicationInstanceResponse(int,com.netflix.appinfo.InstanceInfo)	responseEntity	1	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/protocol/ReplicationInstanceResponse.java	PASS_NULLABLE	nullable	com.netflix.eureka.resources.PeerReplicationResource	batchReplication(com.netflix.eureka.cluster.protocol.ReplicationList)
METHOD	com.netflix.eureka.resources.PeerReplicationResource	toString(T)	null	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/PeerReplicationResource.java	RETURN_NULLABLE	nullable	com.netflix.eureka.resources.PeerReplicationResource	toString(T)
FIELD	com.netflix.eureka.resources.DefaultServerCodecs$Builder	null	fullJsonCodec	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/DefaultServerCodecs.java	METHOD_NO_INIT	nullable	com.netflix.eureka.resources.DefaultServerCodecs$Builder	null
FIELD	com.netflix.eureka.resources.DefaultServerCodecs$Builder	null	compactJsonCodec	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/DefaultServerCodecs.java	METHOD_NO_INIT	nullable	com.netflix.eureka.resources.DefaultServerCodecs$Builder	null
FIELD	com.netflix.eureka.resources.DefaultServerCodecs$Builder	null	fullXmlCodec	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/DefaultServerCodecs.java	METHOD_NO_INIT	nullable	com.netflix.eureka.resources.DefaultServerCodecs$Builder	null
FIELD	com.netflix.eureka.resources.DefaultServerCodecs$Builder	null	compactXmlCodec	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/DefaultServerCodecs.java	METHOD_NO_INIT	nullable	com.netflix.eureka.resources.DefaultServerCodecs$Builder	null
PARAMETER	com.netflix.eureka.GzipEncodingEnforcingFilter$EnumWrapper	EnumWrapper(java.util.Enumeration,E)	delegate	0	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/GzipEncodingEnforcingFilter.java	PASS_NULLABLE	nullable	com.netflix.eureka.GzipEncodingEnforcingFilter$EnumWrapper	EnumWrapper(E)
FIELD	com.netflix.eureka.RateLimitingFilter	null	serverConfig	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/RateLimitingFilter.java	METHOD_NO_INIT	nullable	com.netflix.eureka.RateLimitingFilter	null
